County,State,Tvdma,Latitude (generated),Longitude (generated)
WASHINGTON,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.7615,-81.9556
SMYTH,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.823,-81.5102
SCOTT,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.7396,-82.5828
RUSSELL,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.9262,-82.0747
NORTON,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.9301,-82.6355
LEE,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.7435,-82.9795
DICKENSON,VIRGINIA," Tri - Cities, TN - VA - KY DMA",37.1314,-82.361
BUCHANAN,VIRGINIA," Tri - Cities, TN - VA - KY DMA",37.2884,-82.0618
BRISTOL,VIRGINIA," Tri - Cities, TN - VA - KY DMA",36.6362,-82.1156
WASHINGTON,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.2721,-82.4879
UNICOI,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.1074,-82.474
SULLIVAN,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.5041,-82.3115
JOHNSON,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.4379,-81.852
HAWKINS,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.4187,-82.9469
GREENE,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.171,-82.9074
CARTER,TENNESSEE," Tri - Cities, TN - VA - KY DMA",36.3073,-82.1558
LETCHER,KENTUCKY," Tri - Cities, TN - VA - KY DMA",37.1142,-82.8932
LESLIE,KENTUCKY," Tri - Cities, TN - VA - KY DMA",37.1023,-83.3517
WEXFORD,MICHIGAN," Traverse City - Cadillac, MI DMA",44.3357,-85.5789
ROSCOMMON,MICHIGAN," Traverse City - Cadillac, MI DMA",44.3421,-84.612
PRESQUE ISLE,MICHIGAN," Traverse City - Cadillac, MI DMA",45.4127,-84.0168
OTSEGO,MICHIGAN," Traverse City - Cadillac, MI DMA",45.0285,-84.6094
OSCODA,MICHIGAN," Traverse City - Cadillac, MI DMA",44.6802,-84.1299
OSCEOLA,MICHIGAN," Traverse City - Cadillac, MI DMA",43.989,-85.3253
MONTMORENCY,MICHIGAN," Traverse City - Cadillac, MI DMA",45.0287,-84.1298
MISSAUKEE,MICHIGAN," Traverse City - Cadillac, MI DMA",44.3375,-85.0957
MECOSTA,MICHIGAN," Traverse City - Cadillac, MI DMA",43.641,-85.3244
MASON,MICHIGAN," Traverse City - Cadillac, MI DMA",43.9975,-86.2606
MANISTEE,MICHIGAN," Traverse City - Cadillac, MI DMA",44.3411,-86.0462
MACKINAC,MICHIGAN," Traverse City - Cadillac, MI DMA",46.0418,-84.9015
LUCE,MICHIGAN," Traverse City - Cadillac, MI DMA",46.4984,-85.5522
LEELANAU,MICHIGAN," Traverse City - Cadillac, MI DMA",44.9933,-85.7066
LAKE,MICHIGAN," Traverse City - Cadillac, MI DMA",43.9949,-85.8016
KALKASKA,MICHIGAN," Traverse City - Cadillac, MI DMA",44.6868,-85.0916
GRAND TRAVERSE,MICHIGAN," Traverse City - Cadillac, MI DMA",44.7525,-85.6908
EMMET,MICHIGAN," Traverse City - Cadillac, MI DMA",45.5315,-84.9213
CRAWFORD,MICHIGAN," Traverse City - Cadillac, MI DMA",44.679,-84.6107
CLARE,MICHIGAN," Traverse City - Cadillac, MI DMA",43.9892,-84.847
CHIPPEWA,MICHIGAN," Traverse City - Cadillac, MI DMA",46.357,-84.6847
CHEBOYGAN,MICHIGAN," Traverse City - Cadillac, MI DMA",45.4927,-84.4897
CHARLEVOIX,MICHIGAN," Traverse City - Cadillac, MI DMA",45.2443,-85.059
BENZIE,MICHIGAN," Traverse City - Cadillac, MI DMA",44.6464,-86.0352
ANTRIM,MICHIGAN," Traverse City - Cadillac, MI DMA",45.011,-85.1136
WASHINGTON,KANSAS," Topeka, KS DMA",39.7912,-97.0874
WABAUNSEE,KANSAS," Topeka, KS DMA",38.975,-96.2241
SHAWNEE,KANSAS," Topeka, KS DMA",39.0407,-95.724
RILEY,KANSAS," Topeka, KS DMA",39.3056,-96.8015
POTTAWATOMIE,KANSAS," Topeka, KS DMA",39.3466,-96.3539
OSAGE,KANSAS," Topeka, KS DMA",38.6542,-95.7293
NEMAHA,KANSAS," Topeka, KS DMA",39.7853,-96.0142
MORRIS,KANSAS," Topeka, KS DMA",38.6985,-96.6403
MARSHALL,KANSAS," Topeka, KS DMA",39.7854,-96.523
LYON,KANSAS," Topeka, KS DMA",38.4561,-96.1521
JEFFERSON,KANSAS," Topeka, KS DMA",39.2278,-95.385
JACKSON,KANSAS," Topeka, KS DMA",39.4411,-95.8028
GEARY,KANSAS," Topeka, KS DMA",39.0482,-96.7322
COFFEY,KANSAS," Topeka, KS DMA",38.2295,-95.7381
CLOUD,KANSAS," Topeka, KS DMA",39.469,-97.6492
CLAY,KANSAS," Topeka, KS DMA",39.35,-97.1652
BROWN,KANSAS," Topeka, KS DMA",39.8201,-95.5642
WYANDOT,OHIO," Toledo, OH - MI DMA",40.8401,-83.314
WOOD,OHIO," Toledo, OH - MI DMA",41.3911,-83.6498
WILLIAMS,OHIO," Toledo, OH - MI DMA",41.569,-84.593
SENECA,OHIO," Toledo, OH - MI DMA",41.1246,-83.1279
SANDUSKY,OHIO," Toledo, OH - MI DMA",41.3799,-83.1309
PUTNAM,OHIO," Toledo, OH - MI DMA",41.0154,-84.1114
OTTAWA,OHIO," Toledo, OH - MI DMA",41.5403,-83.2077
LUCAS,OHIO," Toledo, OH - MI DMA",41.5756,-83.7457
HENRY,OHIO," Toledo, OH - MI DMA",41.3226,-84.0553
HANCOCK,OHIO," Toledo, OH - MI DMA",41,-83.6505
FULTON,OHIO," Toledo, OH - MI DMA",41.6027,-84.1318
DEFIANCE,OHIO," Toledo, OH - MI DMA",41.2973,-84.5157
LENAWEE,MICHIGAN," Toledo, OH - MI DMA",41.8957,-84.0658
VIGO,INDIANA," Terre Haute, IN - IL DMA",39.435,-87.3855
VERMILLION,INDIANA," Terre Haute, IN - IL DMA",39.8784,-87.4557
SULLIVAN,INDIANA," Terre Haute, IN - IL DMA",39.0809,-87.4202
PARKE,INDIANA," Terre Haute, IN - IL DMA",39.7787,-87.1924
MARTIN,INDIANA," Terre Haute, IN - IL DMA",38.7056,-86.8034
KNOX,INDIANA," Terre Haute, IN - IL DMA",38.662,-87.4295
GREENE,INDIANA," Terre Haute, IN - IL DMA",39.0348,-86.9615
DAVIESS,INDIANA," Terre Haute, IN - IL DMA",38.6977,-87.0972
CLAY,INDIANA," Terre Haute, IN - IL DMA",39.3825,-87.091
RICHLAND,ILLINOIS," Terre Haute, IN - IL DMA",38.7098,-88.0966
LAWRENCE,ILLINOIS," Terre Haute, IN - IL DMA",38.709,-87.7143
JASPER,ILLINOIS," Terre Haute, IN - IL DMA",39.0124,-88.1545
EDGAR,ILLINOIS," Terre Haute, IN - IL DMA",39.6827,-87.7497
CRAWFORD,ILLINOIS," Terre Haute, IN - IL DMA",39.016,-87.7586
CLAY,ILLINOIS," Terre Haute, IN - IL DMA",38.7567,-88.4773
CLARK,ILLINOIS," Terre Haute, IN - IL DMA",39.323,-87.8036
SARASOTA,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.1675,-82.2674
POLK,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",28.0031,-81.7384
PINELLAS,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.9341,-82.7715
PASCO,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",28.3248,-82.3938
MANATEE,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.4274,-82.3328
HILLSBOROUGH,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.9097,-82.2405
HIGHLANDS,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.3401,-81.3049
HERNANDO,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",28.5644,-82.4065
HARDEE,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",27.4929,-81.8094
CITRUS,FLORIDA," Tampa - St. Petersburg - Sarasota, FL DMA",28.8593,-82.4374
THOMAS,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8684,-83.9073
MILLER,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",31.1629,-84.7302
LOWNDES,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8282,-83.2435
LANIER,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",31.0139,-83.0752
GRADY,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8775,-84.2288
ECHOLS,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.732,-82.9459
DECATUR,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8823,-84.5722
CLINCH,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8844,-82.7311
BROOKS,GEORGIA," Tallahassee - Thomasville, FL - GA DMA",30.8589,-83.5455
WAKULLA,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.1363,-84.3717
TAYLOR,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",29.9856,-83.5757
SUWANNEE,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.163,-83.0132
MADISON,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.4557,-83.4724
LEON,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.4796,-84.2219
LAFAYETTE,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.0414,-83.1969
JEFFERSON,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.3778,-83.9384
HAMILTON,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.476,-82.9714
GADSDEN,FLORIDA," Tallahassee - Thomasville, FL - GA DMA",30.5501,-84.6353
TOMPKINS,NEW YORK," Syracuse, NY DMA*",42.4439,-76.4727
SENECA,NEW YORK," Syracuse, NY DMA*",42.7838,-76.8577
OSWEGO,NEW YORK," Syracuse, NY DMA*",43.4316,-76.2142
ONONDAGA,NEW YORK," Syracuse, NY DMA*",43.0228,-76.2029
MADISON,NEW YORK," Syracuse, NY DMA*",42.9545,-75.7265
CORTLAND,NEW YORK," Syracuse, NY DMA*",42.6006,-76.0718
CAYUGA,NEW YORK," Syracuse, NY DMA*",43.0195,-76.6022
WASHINGTON,MISSOURI," St. Louis, MO - IL DMA",37.9701,-90.868
WARREN,MISSOURI," St. Louis, MO - IL DMA",38.7692,-91.1898
STE GENEVIEVE,MISSOURI," St. Louis, MO - IL DMA",37.8995,-90.1973
ST LOUIS CITY,MISSOURI," St. Louis, MO - IL DMA",38.6529,-90.241
ST LOUIS,MISSOURI," St. Louis, MO - IL DMA",38.6443,-90.5089
ST FRANCOIS,MISSOURI," St. Louis, MO - IL DMA",37.86,-90.5396
ST CHARLES,MISSOURI," St. Louis, MO - IL DMA",38.7506,-90.7313
PIKE,MISSOURI," St. Louis, MO - IL DMA",39.3683,-91.1708
LINCOLN,MISSOURI," St. Louis, MO - IL DMA",39.0483,-90.9874
JEFFERSON,MISSOURI," St. Louis, MO - IL DMA",38.2529,-90.5695
IRON,MISSOURI," St. Louis, MO - IL DMA",37.5072,-90.6587
GASCONADE,MISSOURI," St. Louis, MO - IL DMA",38.4294,-91.5057
FRANKLIN,MISSOURI," St. Louis, MO - IL DMA",38.4568,-91.052
CRAWFORD,MISSOURI," St. Louis, MO - IL DMA",37.9553,-91.3106
WASHINGTON,ILLINOIS," St. Louis, MO - IL DMA",38.3664,-89.4248
ST CLAIR,ILLINOIS," St. Louis, MO - IL DMA",38.439,-89.9328
RANDOLPH,ILLINOIS," St. Louis, MO - IL DMA",38.0133,-89.8253
MONTGOMERY,ILLINOIS," St. Louis, MO - IL DMA",39.2602,-89.4209
MONROE,ILLINOIS," St. Louis, MO - IL DMA",38.3052,-90.1415
MARION,ILLINOIS," St. Louis, MO - IL DMA",38.6548,-88.9187
MADISON,ILLINOIS," St. Louis, MO - IL DMA",38.8281,-89.8552
MACOUPIN,ILLINOIS," St. Louis, MO - IL DMA",39.2597,-89.9251
JERSEY,ILLINOIS," St. Louis, MO - IL DMA",39.094,-90.3706
GREENE,ILLINOIS," St. Louis, MO - IL DMA",39.322,-90.3808
FAYETTE,ILLINOIS," St. Louis, MO - IL DMA",38.98,-89.0318
CLINTON,ILLINOIS," St. Louis, MO - IL DMA",38.5805,-89.4237
CALHOUN,ILLINOIS," St. Louis, MO - IL DMA",39.1343,-90.6554
BOND,ILLINOIS," St. Louis, MO - IL DMA",38.8833,-89.4467
WORTH,MISSOURI," St. Joseph, MO - KS DMA",40.4778,-94.4318
NODAWAY,MISSOURI," St. Joseph, MO - KS DMA",40.3528,-94.8889
HOLT,MISSOURI," St. Joseph, MO - KS DMA",40.0637,-95.2324
DE KALB,MISSOURI," St. Joseph, MO - KS DMA",39.8962,-94.4047
BUCHANAN,MISSOURI," St. Joseph, MO - KS DMA",39.6759,-94.8051
ANDREW,MISSOURI," St. Joseph, MO - KS DMA",39.9749,-94.8019
DONIPHAN,KANSAS," St. Joseph, MO - KS DMA",39.8103,-95.108
WRIGHT,MISSOURI," Springfield, MO - AR DMA",37.2725,-92.4725
WEBSTER,MISSOURI," Springfield, MO - AR DMA",37.2756,-92.8844
TEXAS,MISSOURI," Springfield, MO - AR DMA",37.3295,-91.9496
TANEY,MISSOURI," Springfield, MO - AR DMA",36.6632,-93.0397
STONE,MISSOURI," Springfield, MO - AR DMA",36.7415,-93.4417
ST CLAIR,MISSOURI," Springfield, MO - AR DMA",38.0293,-93.7825
SHANNON,MISSOURI," Springfield, MO - AR DMA",37.1531,-91.3443
PULASKI,MISSOURI," Springfield, MO - AR DMA",37.8222,-92.2172
POLK,MISSOURI," Springfield, MO - AR DMA",37.623,-93.3955
PHELPS,MISSOURI," Springfield, MO - AR DMA",37.8779,-91.7751
OZARK,MISSOURI," Springfield, MO - AR DMA",36.6527,-92.4424
OREGON,MISSOURI," Springfield, MO - AR DMA",36.6933,-91.3993
LAWRENCE,MISSOURI," Springfield, MO - AR DMA",37.1077,-93.8331
LACLEDE,MISSOURI," Springfield, MO - AR DMA",37.6879,-92.5972
HOWELL,MISSOURI," Springfield, MO - AR DMA",36.7824,-91.8936
HICKORY,MISSOURI," Springfield, MO - AR DMA",37.9393,-93.2909
GREENE,MISSOURI," Springfield, MO - AR DMA",37.2588,-93.3336
DOUGLAS,MISSOURI," Springfield, MO - AR DMA",36.9281,-92.4991
DENT,MISSOURI," Springfield, MO - AR DMA",37.6036,-91.4819
DALLAS,MISSOURI," Springfield, MO - AR DMA",37.6614,-93.012
DADE,MISSOURI," Springfield, MO - AR DMA",37.4384,-93.85
CHRISTIAN,MISSOURI," Springfield, MO - AR DMA",36.955,-93.122
CEDAR,MISSOURI," Springfield, MO - AR DMA",37.7342,-93.8397
CAMDEN,MISSOURI," Springfield, MO - AR DMA",38.0296,-92.7914
BENTON,MISSOURI," Springfield, MO - AR DMA",38.2997,-93.2977
BARRY,MISSOURI," Springfield, MO - AR DMA",36.7224,-93.8227
NEWTON,ARKANSAS," Springfield, MO - AR DMA",35.9251,-93.2148
MARION,ARKANSAS," Springfield, MO - AR DMA",36.2812,-92.7095
FULTON,ARKANSAS," Springfield, MO - AR DMA",36.3698,-91.8038
CARROLL,ARKANSAS," Springfield, MO - AR DMA",36.3108,-93.5564
BOONE,ARKANSAS," Springfield, MO - AR DMA",36.303,-93.0935
BAXTER,ARKANSAS," Springfield, MO - AR DMA",36.233,-92.3172
HAMPSHIRE,MASSACHUSETTS," Springfield - Holyoke, MA DMA",42.3699,-72.7142
HAMPDEN,MASSACHUSETTS," Springfield - Holyoke, MA DMA",42.1702,-72.6267
FRANKLIN,MASSACHUSETTS," Springfield - Holyoke, MA DMA",42.519,-72.5621
WHITMAN,WASHINGTON," Spokane, WA - ID - MT - OR DMA",46.8409,-117.522
STEVENS,WASHINGTON," Spokane, WA - ID - MT - OR DMA",48.3997,-117.8489
SPOKANE,WASHINGTON," Spokane, WA - ID - MT - OR DMA",47.6423,-117.4305
PEND OREILLE,WASHINGTON," Spokane, WA - ID - MT - OR DMA",48.5392,-117.2681
OKANOGAN,WASHINGTON," Spokane, WA - ID - MT - OR DMA",48.4732,-119.7409
LINCOLN,WASHINGTON," Spokane, WA - ID - MT - OR DMA",47.6123,-118.3998
GRANT,WASHINGTON," Spokane, WA - ID - MT - OR DMA",47.284,-119.492
GARFIELD,WASHINGTON," Spokane, WA - ID - MT - OR DMA",46.3542,-117.5476
FERRY,WASHINGTON," Spokane, WA - ID - MT - OR DMA",48.4175,-118.5235
COLUMBIA,WASHINGTON," Spokane, WA - ID - MT - OR DMA",46.3041,-117.9269
ASOTIN,WASHINGTON," Spokane, WA - ID - MT - OR DMA",46.2299,-117.1874
ADAMS,WASHINGTON," Spokane, WA - ID - MT - OR DMA",46.9968,-118.4708
WALLOWA,OREGON," Spokane, WA - ID - MT - OR DMA",45.5415,-117.127
LINCOLN,MONTANA," Spokane, WA - ID - MT - OR DMA",48.4634,-115.4496
SHOSHONE,IDAHO," Spokane, WA - ID - MT - OR DMA",47.5044,-116.0148
NEZ PERCE,IDAHO," Spokane, WA - ID - MT - OR DMA",46.2443,-116.8216
LEWIS,IDAHO," Spokane, WA - ID - MT - OR DMA",46.2308,-116.3601
LATAH,IDAHO," Spokane, WA - ID - MT - OR DMA",46.8386,-116.6846
KOOTENAI,IDAHO," Spokane, WA - ID - MT - OR DMA",47.6775,-116.6828
IDAHO,IDAHO," Spokane, WA - ID - MT - OR DMA",45.8945,-115.5619
CLEARWATER,IDAHO," Spokane, WA - ID - MT - OR DMA",46.5961,-115.6489
BOUNDARY,IDAHO," Spokane, WA - ID - MT - OR DMA",48.7983,-116.4171
BONNER,IDAHO," Spokane, WA - ID - MT - OR DMA",48.3729,-116.5425
BENEWAH,IDAHO," Spokane, WA - ID - MT - OR DMA",47.2169,-116.6847
CASS,MICHIGAN," South Bend - Elkhart, IN - MI DMA",41.9156,-85.9918
BERRIEN,MICHIGAN," South Bend - Elkhart, IN - MI DMA",42.0019,-86.3892
STARKE,INDIANA," South Bend - Elkhart, IN - MI DMA",41.298,-86.6191
ST JOSEPH,INDIANA," South Bend - Elkhart, IN - MI DMA",41.5981,-86.2736
PULASKI,INDIANA," South Bend - Elkhart, IN - MI DMA",41.041,-86.6992
MARSHALL,INDIANA," South Bend - Elkhart, IN - MI DMA",41.3315,-86.2622
LAGRANGE,INDIANA," South Bend - Elkhart, IN - MI DMA",41.6374,-85.426
KOSCIUSKO,INDIANA," South Bend - Elkhart, IN - MI DMA",41.2387,-85.8534
FULTON,INDIANA," South Bend - Elkhart, IN - MI DMA",41.041,-86.2066
ELKHART,INDIANA," South Bend - Elkhart, IN - MI DMA",41.5984,-85.8585
YANKTON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",42.9885,-97.3979
WALWORTH,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.4185,-100.0052
TURNER,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.2823,-97.1623
TRIPP,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.3729,-99.874
TODD,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.2001,-100.7209
SULLY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.7218,-100.1486
STANLEY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.4757,-100.8679
SPINK,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.9383,-98.3497
SANBORN,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0181,-98.0913
ROBERTS,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.6165,-97.0395
POTTER,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.0726,-99.9482
MOODY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0178,-96.671
MINNEHAHA,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6819,-96.7914
MINER,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0156,-97.6104
MELLETTE,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6213,-100.7295
MCPHERSON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.7725,-99.2213
MCCOOK,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6809,-97.368
MARSHALL,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.7472,-97.6034
LYMAN,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.8596,-99.8372
LINCOLN,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.2924,-96.7518
LAKE,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0162,-97.1294
KINGSBURY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.3874,-97.491
JONES,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.9467,-100.7155
JERAULD,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0666,-98.6291
HYDE,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.538,-99.4821
HUTCHINSON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.3148,-97.7556
HUGHES,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.3239,-99.9126
HANSON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.676,-97.7865
HAND,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.538,-99.0009
HAMLIN,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.6668,-97.1884
GREGORY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.2494,-99.2429
GRANT,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.1518,-96.7912
FAULK,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.0748,-99.1452
EDMUNDS,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.3854,-99.2152
DOUGLAS,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.3497,-98.3573
DEUEL,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.7615,-96.668
DAY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.3724,-97.6037
DAVISON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6763,-98.1462
CODINGTON,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.9775,-97.1883
CLAY,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",42.888,-96.9833
CLARK,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.8426,-97.7342
CHARLES MIX,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.1697,-98.475
BUFFALO,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0651,-99.2264
BRULE,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.7182,-99.101
BROWN,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",45.5899,-98.3509
BROOKINGS,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.3681,-96.7905
BON HOMME,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",42.9662,-97.8652
BEADLE,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.4159,-98.2773
AURORA,SOUTH DAKOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.7246,-98.5603
CHERRY,NEBRASKA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",42.5459,-101.125
ROCK,MINNESOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6746,-96.2532
PIPESTONE,MINNESOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0241,-96.2588
NOBLES,MINNESOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.6789,-95.7531
MURRAY,MINNESOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.0223,-95.7634
LINCOLN,MINNESOTA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",44.408,-96.2656
OSCEOLA,IOWA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.3805,-95.624
LYON,IOWA," Sioux Falls (Mitchell), SD - IA - MN - NE DMA",43.3789,-96.1922
UNION,SOUTH DAKOTA," Sioux City, IA - NE - SD DMA",42.7825,-96.7134
WAYNE,NEBRASKA," Sioux City, IA - NE - SD DMA",42.2225,-97.0955
THURSTON,NEBRASKA," Sioux City, IA - NE - SD DMA",42.1468,-96.5714
STANTON,NEBRASKA," Sioux City, IA - NE - SD DMA",41.9215,-97.194
PIERCE,NEBRASKA," Sioux City, IA - NE - SD DMA",42.2696,-97.6014
MADISON,NEBRASKA," Sioux City, IA - NE - SD DMA",41.922,-97.6008
KNOX,NEBRASKA," Sioux City, IA - NE - SD DMA",42.662,-97.8954
DIXON,NEBRASKA," Sioux City, IA - NE - SD DMA",42.5131,-96.8689
DAKOTA,NEBRASKA," Sioux City, IA - NE - SD DMA",42.4022,-96.5708
CEDAR,NEBRASKA," Sioux City, IA - NE - SD DMA",42.609,-97.2505
WOODBURY,IOWA," Sioux City, IA - NE - SD DMA",42.3866,-96.0407
SIOUX,IOWA," Sioux City, IA - NE - SD DMA",43.0847,-96.1572
SAC,IOWA," Sioux City, IA - NE - SD DMA",42.3887,-95.0899
PLYMOUTH,IOWA," Sioux City, IA - NE - SD DMA",42.7356,-96.2455
PALO ALTO,IOWA," Sioux City, IA - NE - SD DMA",43.0818,-94.6781
O BRIEN,IOWA," Sioux City, IA - NE - SD DMA",43.0766,-95.6242
MONONA,IOWA," Sioux City, IA - NE - SD DMA",42.0396,-95.9525
IDA,IOWA," Sioux City, IA - NE - SD DMA",42.3883,-95.4964
DICKINSON,IOWA," Sioux City, IA - NE - SD DMA",43.3759,-95.1509
CLAY,IOWA," Sioux City, IA - NE - SD DMA",43.0784,-95.1509
CHEROKEE,IOWA," Sioux City, IA - NE - SD DMA",42.742,-95.6238
BUENA VISTA,IOWA," Sioux City, IA - NE - SD DMA",42.7359,-95.1507
TITUS,TEXAS," Shreveport, LA - AR - OK - TX DMA",33.19,-94.9689
SHELBY,TEXAS," Shreveport, LA - AR - OK - TX DMA",31.7749,-94.127
SABINE,TEXAS," Shreveport, LA - AR - OK - TX DMA",31.3731,-93.8461
RED RIVER,TEXAS," Shreveport, LA - AR - OK - TX DMA",33.6418,-95.0283
PANOLA,TEXAS," Shreveport, LA - AR - OK - TX DMA",32.1837,-94.3114
MORRIS,TEXAS," Shreveport, LA - AR - OK - TX DMA",33.1234,-94.7341
MARION,TEXAS," Shreveport, LA - AR - OK - TX DMA",32.7826,-94.3622
